"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"90+"	2018-01-01	2064	31252	66.04	"63.34-68.85"	3449	175944	19.6	"18.97-20.26"
"90+"	2018-02-01	1578	30654	51.48	"49.06-54.01"	2522	174038	14.49	"13.94-15.06"
"90+"	2018-03-01	1604	30679	52.28	"49.85-54.83"	2829	173932	16.26	"15.68-16.87"
"90+"	2018-04-01	1291	30871	41.82	"39.64-44.11"	2159	174029	12.41	"11.9-12.94"
"90+"	2018-05-01	1135	31023	36.59	"34.55-38.73"	2022	174417	11.59	"11.1-12.11"
"90+"	2018-06-01	1051	31473	33.39	"31.47-35.44"	1890	174963	10.8	"10.33-11.3"
"90+"	2018-07-01	1123	31864	35.24	"33.27-37.32"	1874	175444	10.68	"10.21-11.17"
"90+"	2018-08-01	1063	32244	32.97	"31.07-34.97"	1819	176086	10.33	"9.87-10.81"
"90+"	2018-09-01	1157	32846	35.22	"33.29-37.27"	1810	176720	10.24	"9.78-10.72"
"90+"	2018-10-01	1227	33147	37.02	"35.04-39.1"	1952	177220	11.01	"10.54-11.51"
"90+"	2018-11-01	1283	33565	38.22	"36.23-40.33"	2028	177450	11.43	"10.94-11.93"
"90+"	2018-12-01	1472	33900	43.42	"41.3-45.64"	2344	177776	13.19	"12.67-13.73"
"90+"	2019-01-01	1519	33830	44.9	"42.75-47.16"	2615	178388	14.66	"14.11-15.23"
"90+"	2019-02-01	1418	33724	42.05	"39.96-44.24"	2313	177779	13.01	"12.49-13.55"
"90+"	2019-03-01	1372	33790	40.6	"38.55-42.76"	2269	177961	12.75	"12.24-13.28"
"90+"	2019-04-01	1261	33984	37.11	"35.15-39.17"	2178	178117	12.23	"11.73-12.75"
"90+"	2019-05-01	1316	34307	38.36	"36.38-40.44"	2050	178970	11.45	"10.97-11.96"
"90+"	2019-06-01	1164	34747	33.5	"31.66-35.44"	1846	179337	10.29	"9.84-10.77"
"90+"	2019-07-01	1231	35080	35.09	"33.22-37.07"	1830	179925	10.17	"9.72-10.65"
"90+"	2019-08-01	1215	35518	34.21	"32.37-36.15"	1895	180482	10.5	"10.04-10.98"
"90+"	2019-09-01	1223	35901	34.07	"32.24-35.99"	1889	181230	10.42	"9.97-10.9"
"90+"	2019-10-01	1493	36073	41.39	"39.38-43.49"	2170	181362	11.97	"11.47-12.48"
"90+"	2019-11-01	1507	36274	41.54	"39.54-43.65"	2216	181157	12.23	"11.74-12.75"
"90+"	2019-12-01	1728	36276	47.63	"45.49-49.87"	2618	181210	14.45	"13.91-15.01"
"90+"	2020-01-01	1659	36158	45.88	"43.77-48.09"	2665	181149	14.71	"14.17-15.28"
"90+"	2020-02-01	1490	36126	41.24	"39.24-43.34"	2217	180318	12.29	"11.8-12.81"
"90+"	2020-03-01	1655	36377	45.5	"43.4-47.69"	2542	181012	14.04	"13.51-14.6"
"90+"	2020-04-01	3202	36555	87.59	"84.74-90.54"	3378	180575	18.71	"18.09-19.34"
"90+"	2020-05-01	2138	34701	61.61	"59.13-64.19"	2473	180002	13.74	"13.21-14.29"
"90+"	2020-06-01	1188	33661	35.29	"33.37-37.32"	1871	180524	10.36	"9.91-10.84"
"90+"	2020-07-01	1085	33828	32.07	"30.25-34.01"	1810	181134	9.99	"9.54-10.46"
"90+"	2020-08-01	1167	34616	33.71	"31.86-35.67"	1884	182118	10.34	"9.89-10.82"
"90+"	2020-09-01	1145	34859	32.85	"31.03-34.77"	1880	182865	10.28	"9.83-10.75"
"90+"	2020-10-01	1372	35197	38.98	"37.01-41.05"	2262	183217	12.35	"11.85-12.86"
"90+"	2020-11-01	1571	35440	44.33	"42.23-46.52"	2504	183839	13.62	"13.1-14.16"
"90+"	2020-12-01	1728	35035	49.32	"47.1-51.64"	2832	183833	15.41	"14.85-15.98"
"90+"	2021-01-01	2389	34673	68.9	"66.28-71.61"	3600	183824	19.58	"18.96-20.23"
