"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"90+"	2018-01-01	2067	31214	66.22	"63.51-69.03"	3449	175965	19.6	"18.96-20.26"
"90+"	2018-02-01	1578	30616	51.54	"49.12-54.08"	2521	174060	14.48	"13.93-15.06"
"90+"	2018-03-01	1603	30645	52.31	"49.87-54.86"	2832	173956	16.28	"15.7-16.89"
"90+"	2018-04-01	1292	30838	41.9	"39.72-44.19"	2160	174055	12.41	"11.9-12.94"
"90+"	2018-05-01	1134	30986	36.6	"34.56-38.75"	2024	174448	11.6	"11.11-12.12"
"90+"	2018-06-01	1051	31436	33.43	"31.5-35.48"	1891	174997	10.81	"10.33-11.3"
"90+"	2018-07-01	1122	31824	35.26	"33.29-37.34"	1874	175473	10.68	"10.21-11.17"
"90+"	2018-08-01	1063	32205	33.01	"31.11-35.01"	1822	176117	10.35	"9.88-10.83"
"90+"	2018-09-01	1156	32800	35.24	"33.3-37.29"	1813	176757	10.26	"9.8-10.74"
"90+"	2018-10-01	1227	33100	37.07	"35.09-39.16"	1952	177257	11.01	"10.54-11.51"
"90+"	2018-11-01	1279	33513	38.16	"36.17-40.27"	2030	177497	11.44	"10.95-11.94"
"90+"	2018-12-01	1474	33851	43.54	"41.42-45.77"	2344	177825	13.18	"12.66-13.72"
"90+"	2019-01-01	1514	33773	44.83	"42.67-47.09"	2623	178442	14.7	"14.15-15.27"
"90+"	2019-02-01	1416	33669	42.06	"39.96-44.25"	2313	177830	13.01	"12.49-13.54"
"90+"	2019-03-01	1373	33736	40.7	"38.64-42.86"	2267	178011	12.74	"12.22-13.27"
"90+"	2019-04-01	1259	33927	37.11	"35.15-39.17"	2182	178178	12.25	"11.75-12.77"
"90+"	2019-05-01	1313	34251	38.33	"36.35-40.42"	2051	179029	11.46	"10.97-11.96"
"90+"	2019-06-01	1161	34689	33.47	"31.63-35.41"	1849	179405	10.31	"9.85-10.78"
"90+"	2019-07-01	1233	35025	35.2	"33.32-37.19"	1831	179987	10.17	"9.72-10.65"
"90+"	2019-08-01	1212	35460	34.18	"32.34-36.12"	1899	180549	10.52	"10.06-11"
"90+"	2019-09-01	1222	35836	34.1	"32.27-36.03"	1891	181305	10.43	"9.97-10.91"
"90+"	2019-10-01	1494	36006	41.49	"39.48-43.6"	2168	181445	11.95	"11.46-12.46"
"90+"	2019-11-01	1506	36204	41.6	"39.59-43.7"	2221	181247	12.25	"11.76-12.77"
"90+"	2019-12-01	1728	36212	47.72	"45.57-49.96"	2621	181295	14.46	"13.92-15.02"
"90+"	2020-01-01	1659	36095	45.96	"43.85-48.17"	2669	181245	14.73	"14.18-15.29"
"90+"	2020-02-01	1487	36055	41.24	"39.24-43.34"	2221	180423	12.31	"11.81-12.83"
"90+"	2020-03-01	1647	36303	45.37	"43.28-47.56"	2552	181140	14.09	"13.56-14.64"
"90+"	2020-04-01	3205	36490	87.83	"84.97-90.78"	3386	180720	18.74	"18.12-19.37"
"90+"	2020-05-01	2133	34636	61.58	"59.1-64.16"	2489	180152	13.82	"13.29-14.37"
"90+"	2020-06-01	1183	33590	35.22	"33.3-37.24"	1887	180681	10.44	"9.99-10.92"
"90+"	2020-07-01	1082	33764	32.05	"30.22-33.98"	1823	181284	10.06	"9.61-10.53"
"90+"	2020-08-01	1169	34560	33.83	"31.97-35.78"	1888	182259	10.36	"9.9-10.83"
"90+"	2020-09-01	1146	34798	32.93	"31.11-34.86"	1895	183015	10.35	"9.9-10.83"
"90+"	2020-10-01	1373	35137	39.08	"37.1-41.15"	2279	183365	12.43	"11.93-12.95"
"90+"	2020-11-01	1581	35382	44.68	"42.58-46.89"	2520	183992	13.7	"13.18-14.24"
"90+"	2020-12-01	1763	34978	50.4	"48.16-52.75"	2870	183991	15.6	"15.04-16.17"
"90+"	2021-01-01	2488	34626	71.85	"69.18-74.62"	3749	183976	20.38	"19.74-21.03"
